trade_time,True_Price,Predicted_Price
2022-12-26 14:27:00,12.79,13.116957
2022-12-26 14:28:00,12.78,13.116742
2022-12-26 14:29:00,12.78,13.116629
2022-12-26 14:30:00,12.78,13.116875
2022-12-26 14:31:00,12.78,13.1167965
2022-12-26 14:32:00,12.78,13.116667
2022-12-26 14:33:00,12.76,13.11677
2022-12-26 14:34:00,12.75,13.1165085
2022-12-26 14:35:00,12.75,13.116154
2022-12-26 14:36:00,12.74,13.115861
2022-12-26 14:37:00,12.73,13.115144
2022-12-26 14:38:00,12.72,13.113798
2022-12-26 14:39:00,12.73,13.1127825
2022-12-26 14:40:00,12.73,13.108983
2022-12-26 14:41:00,12.73,13.107826
2022-12-26 14:42:00,12.73,13.106444
2022-12-26 14:43:00,12.75,13.10478
2022-12-26 14:44:00,12.74,13.103696
2022-12-26 14:45:00,12.74,13.1024685
2022-12-26 14:46:00,12.75,13.101675
2022-12-26 14:47:00,12.74,13.100751
2022-12-26 14:48:00,12.75,13.099989
2022-12-26 14:49:00,12.74,13.098943
2022-12-26 14:50:00,12.73,13.098223
2022-12-26 14:51:00,12.75,13.097221
2022-12-26 14:52:00,12.76,13.096956
2022-12-26 14:53:00,12.77,13.096301
2022-12-26 14:54:00,12.77,13.096554
2022-12-26 14:55:00,12.77,13.096413
2022-12-26 14:56:00,12.79,13.096758
2022-12-26 14:57:00,12.77,13.097439
2022-12-26 14:58:00,12.77,13.098381
2022-12-26 14:59:00,12.77,13.099353
2022-12-26 15:00:00,12.77,13.100475
2022-12-27 09:30:00,12.87,13.10103
2022-12-27 09:31:00,12.96,13.1021805
2022-12-27 09:32:00,12.96,13.104167
2022-12-27 09:33:00,12.92,13.105984
2022-12-27 09:34:00,12.95,13.108278
2022-12-27 09:35:00,12.95,13.11111
2022-12-27 09:36:00,12.93,13.114641
2022-12-27 09:37:00,12.96,13.117561
2022-12-27 09:38:00,12.98,13.120639
2022-12-27 09:39:00,12.97,13.123306
2022-12-27 09:40:00,13.0,13.126689
2022-12-27 09:41:00,13.03,13.129203
2022-12-27 09:42:00,13.03,13.1332445
2022-12-27 09:43:00,13.03,13.136595
2022-12-27 09:44:00,13.06,13.140362
2022-12-27 09:45:00,13.05,13.144575
2022-12-27 09:46:00,13.05,13.148957
2022-12-27 09:47:00,13.05,13.152698
2022-12-27 09:48:00,13.02,13.157636
2022-12-27 09:49:00,13.03,13.161116
2022-12-27 09:50:00,13.02,13.165142
2022-12-27 09:51:00,13.06,13.168332
2022-12-27 09:52:00,13.07,13.171994
2022-12-27 09:53:00,13.06,13.17581
2022-12-27 09:54:00,13.06,13.180229
2022-12-27 09:55:00,13.05,13.183934
2022-12-27 09:56:00,13.06,13.188803
2022-12-27 09:57:00,13.06,13.192393
2022-12-27 09:58:00,13.06,13.196029
2022-12-27 09:59:00,13.06,13.200255
2022-12-27 10:00:00,13.06,13.204507
2022-12-27 10:01:00,13.08,13.207868
2022-12-27 10:02:00,13.09,13.211916
2022-12-27 10:03:00,13.13,13.2149105
2022-12-27 10:04:00,13.14,13.218449
2022-12-27 10:05:00,13.13,13.221648
2022-12-27 10:06:00,13.14,13.224596
2022-12-27 10:07:00,13.15,13.227557
2022-12-27 10:08:00,13.17,13.23125
2022-12-27 10:09:00,13.17,13.233961
2022-12-27 10:10:00,13.17,13.237199
2022-12-27 10:11:00,13.18,13.240015
2022-12-27 10:12:00,13.17,13.242716
2022-12-27 10:13:00,13.15,13.246204
2022-12-27 10:14:00,13.14,13.249027
2022-12-27 10:15:00,13.13,13.25225
2022-12-27 10:16:00,13.12,13.254804
2022-12-27 10:17:00,13.11,13.257397
2022-12-27 10:18:00,13.12,13.25977
2022-12-27 10:19:00,13.13,13.262304
2022-12-27 10:20:00,13.14,13.264706
2022-12-27 10:21:00,13.14,13.266967
2022-12-27 10:22:00,13.12,13.269056
2022-12-27 10:23:00,13.12,13.271166
2022-12-27 10:24:00,13.11,13.273303
2022-12-27 10:25:00,13.1,13.27544
2022-12-27 10:26:00,13.11,13.27662
2022-12-27 10:27:00,13.13,13.2785635
2022-12-27 10:28:00,13.12,13.279915
2022-12-27 10:29:00,13.12,13.281299
2022-12-27 10:30:00,13.13,13.282984
2022-12-27 10:31:00,13.13,13.284221
2022-12-27 10:32:00,13.11,13.285723
2022-12-27 10:33:00,13.09,13.287433
2022-12-27 10:34:00,13.09,13.288862
2022-12-27 10:35:00,13.08,13.289937
2022-12-27 10:36:00,13.08,13.291317
2022-12-27 10:37:00,13.08,13.292252
2022-12-27 10:38:00,13.1,13.292992
2022-12-27 10:39:00,13.1,13.293918
2022-12-27 10:40:00,13.1,13.294487
2022-12-27 10:41:00,13.09,13.295359
2022-12-27 10:42:00,13.08,13.296185
2022-12-27 10:43:00,13.08,13.297234
2022-12-27 10:44:00,13.1,13.297937
2022-12-27 10:45:00,13.1,13.298885
2022-12-27 10:46:00,13.12,13.299752
2022-12-27 10:47:00,13.12,13.300798
2022-12-27 10:48:00,13.1,13.301357
2022-12-27 10:49:00,13.1,13.302305
2022-12-27 10:50:00,13.12,13.302896
2022-12-27 10:51:00,13.12,13.303995
2022-12-27 10:52:00,13.12,13.304548
2022-12-27 10:53:00,13.12,13.305722
2022-12-27 10:54:00,13.11,13.306832
2022-12-27 10:55:00,13.11,13.308107
2022-12-27 10:56:00,13.12,13.309107
2022-12-27 10:57:00,13.13,13.310139
2022-12-27 10:58:00,13.13,13.310817
2022-12-27 10:59:00,13.13,13.311922
2022-12-27 11:00:00,13.12,13.312961
2022-12-27 11:01:00,13.11,13.314228
2022-12-27 11:02:00,13.1,13.314952
2022-12-27 11:03:00,13.1,13.315872
2022-12-27 11:04:00,13.1,13.316241
2022-12-27 11:05:00,13.11,13.316658
2022-12-27 11:06:00,13.11,13.316327
2022-12-27 11:07:00,13.11,13.316693
2022-12-27 11:08:00,13.13,13.316626
2022-12-27 11:09:00,13.12,13.317063
2022-12-27 11:10:00,13.12,13.316966
2022-12-27 11:11:00,13.15,13.317615
2022-12-27 11:12:00,13.15,13.317381
2022-12-27 11:13:00,13.13,13.317968
2022-12-27 11:14:00,13.13,13.318001
2022-12-27 11:15:00,13.15,13.317924
2022-12-27 11:16:00,13.14,13.317507
2022-12-27 11:17:00,13.13,13.318778
2022-12-27 11:18:00,13.13,13.317913
2022-12-27 11:19:00,13.14,13.318295
2022-12-27 11:20:00,13.14,13.318496
2022-12-27 11:21:00,13.16,13.318962
2022-12-27 11:22:00,13.16,13.319726
2022-12-27 11:23:00,13.15,13.320404
2022-12-27 11:24:00,13.16,13.32083
2022-12-27 11:25:00,13.16,13.321578
2022-12-27 11:26:00,13.18,13.321573
2022-12-27 11:27:00,13.17,13.322665
2022-12-27 11:28:00,13.17,13.323103
2022-12-27 11:29:00,13.18,13.323995
2022-12-27 11:30:00,13.19,13.32508
2022-12-27 13:01:00,13.21,13.326015
2022-12-27 13:02:00,13.22,13.326648
2022-12-27 13:03:00,13.21,13.327613
2022-12-27 13:04:00,13.2,13.328197
2022-12-27 13:05:00,13.19,13.329043
2022-12-27 13:06:00,13.19,13.329649
2022-12-27 13:07:00,13.18,13.330406
2022-12-27 13:08:00,13.19,13.330752
2022-12-27 13:09:00,13.17,13.33139
2022-12-27 13:10:00,13.16,13.331865
2022-12-27 13:11:00,13.16,13.332316
2022-12-27 13:12:00,13.13,13.332428
2022-12-27 13:13:00,13.13,13.33256
2022-12-27 13:14:00,13.16,13.332722
2022-12-27 13:15:00,13.14,13.332385
2022-12-27 13:16:00,13.13,13.332323
2022-12-27 13:17:00,13.12,13.332285
2022-12-27 13:18:00,13.12,13.331976
2022-12-27 13:19:00,13.11,13.331911
2022-12-27 13:20:00,13.11,13.331557
2022-12-27 13:21:00,13.11,13.331305
2022-12-27 13:22:00,13.08,13.330648
2022-12-27 13:23:00,13.09,13.32989
2022-12-27 13:24:00,13.09,13.329203
2022-12-27 13:25:00,13.09,13.32872
2022-12-27 13:26:00,13.09,13.32796
2022-12-27 13:27:00,13.09,13.327115
2022-12-27 13:28:00,13.11,13.326554
2022-12-27 13:29:00,13.11,13.326053
2022-12-27 13:30:00,13.11,13.325588
2022-12-27 13:31:00,13.09,13.325293
2022-12-27 13:32:00,13.1,13.325082
2022-12-27 13:33:00,13.1,13.32443
2022-12-27 13:34:00,13.1,13.324209
2022-12-27 13:35:00,13.08,13.323838
2022-12-27 13:36:00,13.1,13.32328
2022-12-27 13:37:00,13.1,13.323099
2022-12-27 13:38:00,13.1,13.3227415
2022-12-27 13:39:00,13.09,13.322575
2022-12-27 13:40:00,13.09,13.322241
2022-12-27 13:41:00,13.09,13.322056
2022-12-27 13:42:00,13.09,13.321875
2022-12-27 13:43:00,13.09,13.32222
2022-12-27 13:44:00,13.09,13.322042
2022-12-27 13:45:00,13.1,13.321784
2022-12-27 13:46:00,13.1,13.321865
2022-12-27 13:47:00,13.11,13.321907
2022-12-27 13:48:00,13.11,13.321806
2022-12-27 13:49:00,13.12,13.322032
2022-12-27 13:50:00,13.12,13.321983
2022-12-27 13:51:00,13.12,13.322326
2022-12-27 13:52:00,13.11,13.322596
2022-12-27 13:53:00,13.11,13.323192
2022-12-27 13:54:00,13.1,13.32339
2022-12-27 13:55:00,13.11,13.323919
2022-12-27 13:56:00,13.11,13.324391
2022-12-27 13:57:00,13.1,13.324656
2022-12-27 13:58:00,13.1,13.325017
2022-12-27 13:59:00,13.1,13.325304
2022-12-27 14:00:00,13.12,13.325985
2022-12-27 14:01:00,13.12,13.32662
2022-12-27 14:02:00,13.11,13.3266115
2022-12-27 14:03:00,13.12,13.326832
2022-12-27 14:04:00,13.12,13.326897
2022-12-27 14:05:00,13.12,13.326967
2022-12-27 14:06:00,13.11,13.326733
2022-12-27 14:07:00,13.12,13.326754
2022-12-27 14:08:00,13.14,13.326166
2022-12-27 14:09:00,13.13,13.326148
2022-12-27 14:10:00,13.14,13.325678
2022-12-27 14:11:00,13.13,13.325718
2022-12-27 14:12:00,13.13,13.324856
2022-12-27 14:13:00,13.14,13.325141
2022-12-27 14:14:00,13.13,13.325182
2022-12-27 14:15:00,13.14,13.324939
2022-12-27 14:16:00,13.14,13.324106
2022-12-27 14:17:00,13.13,13.323995
2022-12-27 14:18:00,13.14,13.323077
2022-12-27 14:19:00,13.14,13.323282
2022-12-27 14:20:00,13.15,13.322962
2022-12-27 14:21:00,13.14,13.323004
2022-12-27 14:22:00,13.13,13.322771
2022-12-27 14:23:00,13.13,13.32289
2022-12-27 14:24:00,13.13,13.32292
2022-12-27 14:25:00,13.14,13.323105
2022-12-27 14:26:00,13.15,13.322483
2022-12-27 14:27:00,13.15,13.322953
2022-12-27 14:28:00,13.15,13.322716
2022-12-27 14:29:00,13.14,13.322922
2022-12-27 14:30:00,13.14,13.322979
2022-12-27 14:31:00,13.13,13.3233
2022-12-27 14:32:00,13.13,13.323519
2022-12-27 14:33:00,13.13,13.323934
2022-12-27 14:34:00,13.12,13.324038
2022-12-27 14:35:00,13.12,13.324044
2022-12-27 14:36:00,13.12,13.323918
2022-12-27 14:37:00,13.12,13.324
2022-12-27 14:38:00,13.13,13.323771
2022-12-27 14:39:00,13.12,13.323903
2022-12-27 14:40:00,13.12,13.323691
2022-12-27 14:41:00,13.12,13.323908
2022-12-27 14:42:00,13.11,13.323715
2022-12-27 14:43:00,13.11,13.32393
2022-12-27 14:44:00,13.11,13.323364
2022-12-27 14:45:00,13.11,13.3233185
2022-12-27 14:46:00,13.12,13.323024
2022-12-27 14:47:00,13.13,13.323288
2022-12-27 14:48:00,13.12,13.323088
2022-12-27 14:49:00,13.1,13.32336
2022-12-27 14:50:00,13.11,13.323169
2022-12-27 14:51:00,13.1,13.323361
2022-12-27 14:52:00,13.09,13.323247
2022-12-27 14:53:00,13.09,13.323559
2022-12-27 14:54:00,13.1,13.323523
2022-12-27 14:55:00,13.09,13.322085
2022-12-27 14:56:00,13.09,13.321778
2022-12-27 14:57:00,13.09,13.321867
2022-12-27 14:58:00,13.1,13.321863
2022-12-27 14:59:00,13.1,13.321974
2022-12-27 15:00:00,13.11,13.322128
2022-12-28 09:30:00,13.16,13.322447
2022-12-28 09:31:00,13.07,13.32234
2022-12-28 09:32:00,13.11,13.322402
2022-12-28 09:33:00,13.1,13.322269
2022-12-28 09:34:00,13.06,13.322167
2022-12-28 09:35:00,13.07,13.321264
2022-12-28 09:36:00,13.1,13.32095
2022-12-28 09:37:00,13.09,13.320288
2022-12-28 09:38:00,13.06,13.320104
2022-12-28 09:39:00,13.04,13.319044
2022-12-28 09:40:00,13.03,13.31822
2022-12-28 09:41:00,13.02,13.317193
2022-12-28 09:42:00,13.04,13.316493
2022-12-28 09:43:00,13.03,13.315591
2022-12-28 09:44:00,13.06,13.31397
2022-12-28 09:45:00,13.06,13.312628
2022-12-28 09:46:00,13.05,13.311525
2022-12-28 09:47:00,13.05,13.3106
2022-12-28 09:48:00,13.04,13.309586
2022-12-28 09:49:00,13.03,13.3084135
2022-12-28 09:50:00,13.04,13.307467
2022-12-28 09:51:00,13.04,13.306619
2022-12-28 09:52:00,13.03,13.305274
2022-12-28 09:53:00,13.05,13.304332
2022-12-28 09:54:00,13.04,13.303445
2022-12-28 09:55:00,13.05,13.302258
2022-12-28 09:56:00,13.09,13.301279
2022-12-28 09:57:00,13.07,13.300834
2022-12-28 09:58:00,13.09,13.30067
2022-12-28 09:59:00,13.08,13.300915
2022-12-28 10:00:00,13.09,13.300942
2022-12-28 10:01:00,13.1,13.30094
2022-12-28 10:02:00,13.11,13.300377
2022-12-28 10:03:00,13.12,13.300109
2022-12-28 10:04:00,13.09,13.299565
2022-12-28 10:05:00,13.1,13.2992
2022-12-28 10:06:00,13.12,13.2983885
2022-12-28 10:07:00,13.14,13.298562
2022-12-28 10:08:00,13.15,13.298786
2022-12-28 10:09:00,13.13,13.299317
2022-12-28 10:10:00,13.12,13.298907
2022-12-28 10:11:00,13.13,13.299321
2022-12-28 10:12:00,13.13,13.298952
2022-12-28 10:13:00,13.13,13.299357
2022-12-28 10:14:00,13.13,13.2991295
2022-12-28 10:15:00,13.14,13.29891
2022-12-28 10:16:00,13.15,13.298164
2022-12-28 10:17:00,13.18,13.298741
2022-12-28 10:18:00,13.17,13.298341
2022-12-28 10:19:00,13.18,13.298658
2022-12-28 10:20:00,13.2,13.298927
2022-12-28 10:21:00,13.24,13.2992735
2022-12-28 10:22:00,13.22,13.300222
2022-12-28 10:23:00,13.29,13.301258
2022-12-28 10:24:00,13.28,13.301729
2022-12-28 10:25:00,13.3,13.302631
2022-12-28 10:26:00,13.31,13.30363
2022-12-28 10:27:00,13.32,13.305064
2022-12-28 10:28:00,13.37,13.306577
2022-12-28 10:29:00,13.32,13.308104
2022-12-28 10:30:00,13.26,13.30969
2022-12-28 10:31:00,13.27,13.311797
2022-12-28 10:32:00,13.25,13.313786
2022-12-28 10:33:00,13.26,13.315523
2022-12-28 10:34:00,13.24,13.317467
2022-12-28 10:35:00,13.24,13.318857
2022-12-28 10:36:00,13.24,13.320242
2022-12-28 10:37:00,13.25,13.321668
2022-12-28 10:38:00,13.25,13.323274
2022-12-28 10:39:00,13.25,13.324772
2022-12-28 10:40:00,13.23,13.326284
2022-12-28 10:41:00,13.21,13.327436
2022-12-28 10:42:00,13.22,13.328843
2022-12-28 10:43:00,13.22,13.33001
2022-12-28 10:44:00,13.22,13.330793
2022-12-28 10:45:00,13.23,13.331464
2022-12-28 10:46:00,13.22,13.332398
2022-12-28 10:47:00,13.22,13.333021
2022-12-28 10:48:00,13.25,13.334017
2022-12-28 10:49:00,13.26,13.335064
2022-12-28 10:50:00,13.24,13.336015
2022-12-28 10:51:00,13.24,13.336713
2022-12-28 10:52:00,13.23,13.337611
2022-12-28 10:53:00,13.24,13.33843
2022-12-28 10:54:00,13.25,13.339325
2022-12-28 10:55:00,13.26,13.340181
2022-12-28 10:56:00,13.23,13.340982
2022-12-28 10:57:00,13.22,13.341551
2022-12-28 10:58:00,13.18,13.342879
2022-12-28 10:59:00,13.17,13.343744
2022-12-28 11:00:00,13.15,13.344848
2022-12-28 11:01:00,13.14,13.345205
2022-12-28 11:02:00,13.14,13.345875
2022-12-28 11:03:00,13.16,13.345828
2022-12-28 11:04:00,13.15,13.345764
2022-12-28 11:05:00,13.16,13.345169
2022-12-28 11:06:00,13.15,13.34477
2022-12-28 11:07:00,13.16,13.344063
2022-12-28 11:08:00,13.16,13.343443
2022-12-28 11:09:00,13.17,13.342825
2022-12-28 11:10:00,13.18,13.342119
2022-12-28 11:11:00,13.17,13.341309
2022-12-28 11:12:00,13.17,13.340502
2022-12-28 11:13:00,13.18,13.3395
2022-12-28 11:14:00,13.18,13.339026
2022-12-28 11:15:00,13.18,13.337755
2022-12-28 11:16:00,13.19,13.336687
2022-12-28 11:17:00,13.19,13.33592
2022-12-28 11:18:00,13.18,13.334995
2022-12-28 11:19:00,13.17,13.334575
2022-12-28 11:20:00,13.18,13.334418
2022-12-28 11:21:00,13.17,13.33422
2022-12-28 11:22:00,13.17,13.333897
2022-12-28 11:23:00,13.18,13.333593
2022-12-28 11:24:00,13.18,13.333398
2022-12-28 11:25:00,13.2,13.333215
2022-12-28 11:26:00,13.2,13.333047
2022-12-28 11:27:00,13.2,13.33314
2022-12-28 11:28:00,13.19,13.333341
2022-12-28 11:29:00,13.2,13.333477
2022-12-28 11:30:00,13.2,13.334005
2022-12-28 13:01:00,13.2,13.334461
2022-12-28 13:02:00,13.19,13.335031
2022-12-28 13:03:00,13.23,13.33521
2022-12-28 13:04:00,13.19,13.3352785
2022-12-28 13:05:00,13.19,13.334969
2022-12-28 13:06:00,13.18,13.334977
2022-12-28 13:07:00,13.19,13.334588
2022-12-28 13:08:00,13.19,13.334384
2022-12-28 13:09:00,13.18,13.334176
2022-12-28 13:10:00,13.17,13.334205
2022-12-28 13:11:00,13.16,13.3334875
2022-12-28 13:12:00,13.15,13.333451
2022-12-28 13:13:00,13.15,13.332544
2022-12-28 13:14:00,13.15,13.332476
2022-12-28 13:15:00,13.16,13.331605
2022-12-28 13:16:00,13.15,13.331125
2022-12-28 13:17:00,13.16,13.330243
2022-12-28 13:18:00,13.15,13.3301735
2022-12-28 13:19:00,13.14,13.328999
2022-12-28 13:20:00,13.14,13.328913
2022-12-28 13:21:00,13.14,13.328021
2022-12-28 13:22:00,13.16,13.327465
2022-12-28 13:23:00,13.17,13.326494
2022-12-28 13:24:00,13.16,13.326457
2022-12-28 13:25:00,13.17,13.325672
2022-12-28 13:26:00,13.16,13.32529
2022-12-28 13:27:00,13.18,13.324755
2022-12-28 13:28:00,13.17,13.325007
2022-12-28 13:29:00,13.16,13.324403
2022-12-28 13:30:00,13.18,13.3247175
2022-12-28 13:31:00,13.17,13.324375
2022-12-28 13:32:00,13.17,13.325239
2022-12-28 13:33:00,13.17,13.325154
2022-12-28 13:34:00,13.17,13.325314
2022-12-28 13:35:00,13.16,13.32531
2022-12-28 13:36:00,13.16,13.325607
2022-12-28 13:37:00,13.18,13.325425
2022-12-28 13:38:00,13.17,13.325646
2022-12-28 13:39:00,13.16,13.325827
2022-12-28 13:40:00,13.16,13.3265295
2022-12-28 13:41:00,13.18,13.326387
2022-12-28 13:42:00,13.18,13.3267355
2022-12-28 13:43:00,13.18,13.326633
2022-12-28 13:44:00,13.18,13.3271475
2022-12-28 13:45:00,13.17,13.327112
2022-12-28 13:46:00,13.16,13.32748
2022-12-28 13:47:00,13.15,13.3277025
2022-12-28 13:48:00,13.15,13.328452
2022-12-28 13:49:00,13.18,13.328432
2022-12-28 13:50:00,13.16,13.328918
2022-12-28 13:51:00,13.17,13.328573
2022-12-28 13:52:00,13.16,13.329458
2022-12-28 13:53:00,13.17,13.329382
2022-12-28 13:54:00,13.17,13.33031
2022-12-28 13:55:00,13.17,13.330506
2022-12-28 13:56:00,13.17,13.331278
2022-12-28 13:57:00,13.17,13.331495
2022-12-28 13:58:00,13.17,13.332264
2022-12-28 13:59:00,13.16,13.332439
2022-12-28 14:00:00,13.16,13.3333235
2022-12-28 14:01:00,13.16,13.33313
2022-12-28 14:02:00,13.16,13.333854
2022-12-28 14:03:00,13.15,13.333383
2022-12-28 14:04:00,13.15,13.333527
2022-12-28 14:05:00,13.16,13.332523
2022-12-28 14:06:00,13.15,13.332633
2022-12-28 14:07:00,13.15,13.331946
2022-12-28 14:08:00,13.15,13.331828
2022-12-28 14:09:00,13.15,13.33125
2022-12-28 14:10:00,13.15,13.331055
2022-12-28 14:11:00,13.14,13.330407
2022-12-28 14:12:00,13.15,13.329419
2022-12-28 14:13:00,13.15,13.32897
2022-12-28 14:14:00,13.15,13.328598
2022-12-28 14:15:00,13.15,13.328009
2022-12-28 14:16:00,13.14,13.326723
2022-12-28 14:17:00,13.15,13.325844
2022-12-28 14:18:00,13.14,13.325069
2022-12-28 14:19:00,13.14,13.324681
2022-12-28 14:20:00,13.13,13.323919
2022-12-28 14:21:00,13.14,13.323303
2022-12-28 14:22:00,13.14,13.323183
2022-12-28 14:23:00,13.15,13.322357
2022-12-28 14:24:00,13.15,13.322094
2022-12-28 14:25:00,13.14,13.321141
2022-12-28 14:26:00,13.17,13.320677
2022-12-28 14:27:00,13.15,13.320456
2022-12-28 14:28:00,13.16,13.320375
2022-12-28 14:29:00,13.15,13.319895
2022-12-28 14:30:00,13.17,13.319975
2022-12-28 14:31:00,13.15,13.319919
2022-12-28 14:32:00,13.15,13.3197975
2022-12-28 14:33:00,13.14,13.319836
2022-12-28 14:34:00,13.13,13.319656
2022-12-28 14:35:00,13.14,13.319504
2022-12-28 14:36:00,13.14,13.319379
2022-12-28 14:37:00,13.14,13.319134
2022-12-28 14:38:00,13.15,13.318738
2022-12-28 14:39:00,13.15,13.318831
2022-12-28 14:40:00,13.16,13.318565
2022-12-28 14:41:00,13.15,13.318598
2022-12-28 14:42:00,13.15,13.318532
2022-12-28 14:43:00,13.15,13.318633
2022-12-28 14:44:00,13.17,13.318603
2022-12-28 14:45:00,13.15,13.318805
2022-12-28 14:46:00,13.15,13.3188
2022-12-28 14:47:00,13.15,13.319306
2022-12-28 14:48:00,13.14,13.319192
2022-12-28 14:49:00,13.16,13.3194
2022-12-28 14:50:00,13.15,13.319408
2022-12-28 14:51:00,13.16,13.319804
2022-12-28 14:52:00,13.14,13.31975
2022-12-28 14:53:00,13.15,13.320129
2022-12-28 14:54:00,13.14,13.320415
2022-12-28 14:55:00,13.14,13.321062
2022-12-28 14:56:00,13.15,13.320807
2022-12-28 14:57:00,13.15,13.320951
2022-12-28 14:58:00,13.15,13.321358
2022-12-28 14:59:00,13.15,13.321721
2022-12-28 15:00:00,13.14,13.322584
2022-12-29 09:30:00,13.07,13.322553
2022-12-29 09:31:00,13.03,13.322444
2022-12-29 09:32:00,12.95,13.322019
2022-12-29 09:33:00,12.94,13.321165
2022-12-29 09:34:00,12.94,13.319546
2022-12-29 09:35:00,12.96,13.317201
2022-12-29 09:36:00,12.96,13.314843
2022-12-29 09:37:00,12.94,13.311467
2022-12-29 09:38:00,12.93,13.308233
2022-12-29 09:39:00,12.98,13.306058
2022-12-29 09:40:00,12.94,13.3037405
2022-12-29 09:41:00,12.91,13.299881
2022-12-29 09:42:00,12.92,13.296866
2022-12-29 09:43:00,12.93,13.293001
2022-12-29 09:44:00,12.91,13.289713
2022-12-29 09:45:00,12.9,13.284924
2022-12-29 09:46:00,12.89,13.280831
2022-12-29 09:47:00,12.88,13.275636
2022-12-29 09:48:00,12.89,13.2715845
2022-12-29 09:49:00,12.9,13.267224
2022-12-29 09:50:00,12.91,13.264212
2022-12-29 09:51:00,12.89,13.260593
2022-12-29 09:52:00,12.91,13.258213
2022-12-29 09:53:00,12.91,13.255445
2022-12-29 09:54:00,12.92,13.253335
2022-12-29 09:55:00,12.89,13.250411
2022-12-29 09:56:00,12.89,13.247925
2022-12-29 09:57:00,12.89,13.245684
2022-12-29 09:58:00,12.89,13.2433605
2022-12-29 09:59:00,12.9,13.241369
2022-12-29 10:00:00,12.9,13.239578
2022-12-29 10:01:00,12.92,13.237448
2022-12-29 10:02:00,12.95,13.235172
2022-12-29 10:03:00,12.95,13.233184
2022-12-29 10:04:00,12.94,13.231316
2022-12-29 10:05:00,12.97,13.229647
2022-12-29 10:06:00,12.98,13.227671
2022-12-29 10:07:00,12.97,13.226765
2022-12-29 10:08:00,12.96,13.225569
2022-12-29 10:09:00,12.97,13.224342
2022-12-29 10:10:00,12.95,13.2229395
2022-12-29 10:11:00,12.97,13.221727
2022-12-29 10:12:00,12.95,13.219834
2022-12-29 10:13:00,12.99,13.218901
2022-12-29 10:14:00,13.0,13.2177
2022-12-29 10:15:00,12.99,13.216599
2022-12-29 10:16:00,13.02,13.215836
2022-12-29 10:17:00,13.02,13.2163105
2022-12-29 10:18:00,13.0,13.215479
2022-12-29 10:19:00,13.02,13.215758
2022-12-29 10:20:00,13.01,13.216231
2022-12-29 10:21:00,13.0,13.2170515
2022-12-29 10:22:00,13.02,13.216874
2022-12-29 10:23:00,13.02,13.217087
2022-12-29 10:24:00,13.0,13.217282
2022-12-29 10:25:00,12.99,13.217077
2022-12-29 10:26:00,13.0,13.21683
2022-12-29 10:27:00,13.01,13.216986
2022-12-29 10:28:00,13.04,13.218315
2022-12-29 10:29:00,13.02,13.218979
2022-12-29 10:30:00,13.03,13.220095
2022-12-29 10:31:00,13.03,13.221516
2022-12-29 10:32:00,13.04,13.222359
2022-12-29 10:33:00,13.04,13.223857
2022-12-29 10:34:00,13.05,13.224599
2022-12-29 10:35:00,13.07,13.225221
2022-12-29 10:36:00,13.06,13.225879
2022-12-29 10:37:00,13.07,13.2264385
2022-12-29 10:38:00,13.05,13.2276745
2022-12-29 10:39:00,13.09,13.228575
2022-12-29 10:40:00,13.07,13.229202
2022-12-29 10:41:00,13.05,13.230355
2022-12-29 10:42:00,13.07,13.230993
2022-12-29 10:43:00,13.06,13.232069
2022-12-29 10:44:00,13.05,13.233308
2022-12-29 10:45:00,13.05,13.234219
2022-12-29 10:46:00,13.03,13.235388
2022-12-29 10:47:00,13.01,13.236542
2022-12-29 10:48:00,13.02,13.237509
2022-12-29 10:49:00,13.02,13.238445
2022-12-29 10:50:00,13.02,13.239273
2022-12-29 10:51:00,12.99,13.239899
2022-12-29 10:52:00,12.99,13.240421
2022-12-29 10:53:00,13.0,13.240899
2022-12-29 10:54:00,13.0,13.2416935
2022-12-29 10:55:00,13.0,13.2422905
2022-12-29 10:56:00,13.0,13.242499
2022-12-29 10:57:00,13.04,13.243032
2022-12-29 10:58:00,13.02,13.243895
2022-12-29 10:59:00,13.05,13.24425
2022-12-29 11:00:00,13.04,13.245068
2022-12-29 11:01:00,13.05,13.245388
2022-12-29 11:02:00,13.03,13.245857
2022-12-29 11:03:00,13.02,13.245992
2022-12-29 11:04:00,13.01,13.246331
2022-12-29 11:05:00,12.98,13.245819
2022-12-29 11:06:00,13.02,13.2449875
2022-12-29 11:07:00,13.02,13.244721
2022-12-29 11:08:00,12.99,13.244207
2022-12-29 11:09:00,12.98,13.243673
2022-12-29 11:10:00,12.97,13.242599
2022-12-29 11:11:00,12.97,13.242374
2022-12-29 11:12:00,12.93,13.241453
2022-12-29 11:13:00,12.93,13.240583
2022-12-29 11:14:00,12.94,13.239098
2022-12-29 11:15:00,12.93,13.2376375
2022-12-29 11:16:00,12.95,13.235597
2022-12-29 11:17:00,12.94,13.233934
2022-12-29 11:18:00,12.93,13.2317915
2022-12-29 11:19:00,12.92,13.2296715
2022-12-29 11:20:00,12.92,13.227925
2022-12-29 11:21:00,12.93,13.226352
2022-12-29 11:22:00,12.93,13.224418
2022-12-29 11:23:00,12.94,13.22276
2022-12-29 11:24:00,12.94,13.220755
2022-12-29 11:25:00,12.94,13.219046
2022-12-29 11:26:00,12.94,13.2168665
